Plot_ID,AZ,Class,Avg_Hgt,Max_Hgt,%_Cvr,Notes
076128_DMS,South,GR,<0.5,<0.5,20,
076128_DMS,South,PG,<0.5,<0.5,10,
076128_DMS,West,TS,NA,NA,0,15% fallen snags
076128_DMS,West,S,NA,NA,0,
076128_DMS,West,SS,<0.5,0.5,20,
076128_DMS,West,GR,<0.5,0.5,70,
076128_DMS,West,PG,<0.5,0.5,70,
047908_MHN,North,TS,NA,NA,0,50% 100/1000 hour fuels
047908_MHN,North,S,1,1,10,
047908_MHN,North,SS,<0.5,0.5,10,
047908_MHN,North,GR,<0.5,<0.5,1,
047908_MHN,North,PG,NA,NA,0,
047908_MHN,East,TS,NA,NA,0,40% 100/1000 hour fuels
047908_MHN,East,S,1,1.5,10,
047908_MHN,East,SS,<0.5,1,30,
047908_MHN,East,GR,<0.5,0.5,10,
047908_MHN,East,PG,<0.5,0.5,5,
047908_MHN,South,TS,NA,NA,0,Remainder of plot is slash and bareground
047908_MHN,South,S,1,1.5,10,
047908_MHN,South,SS,<0.5,0.5,20,
047908_MHN,South,GR,<0.5,<0.5,20,
047908_MHN,South,PG,NA,NA,0,
047908_MHN,West,TS,NA,NA,0,Several small downed logs in remainder of plot
047908_MHN,West,S,0.5,1,5,
047908_MHN,West,SS,<0.5,1,70,
047908_MHN,West,GR,<0.5,<0.5,50,
047908_MHN,West,PG,NA,NA,0,
047652_MHN,North,TS,2.5,3.5,10,Mostly duff and needle litter with some 100 hour fuels
047652_MHN,North,S,1,1.5,5,
047652_MHN,North,SS,<0.5,1,10,
047652_MHN,North,GR,NA,NA,0,
047652_MHN,North,PG,NA,NA,0,
047652_MHN,East,TS,2,3.5,10,Mostly duff and needle litter with some 100 hour fuels
047652_MHN,East,S,1,1.5,5,
047652_MHN,East,SS,<0.5,0.5,5,
047652_MHN,East,GR,NA,NA,0,
047652_MHN,East,PG,NA,NA,0,
047652_MHN,South,TS,2.5,3.5,5,Plot is almost entirely duff and needle litter with moderate slash
047652_MHN,South,S,1,1.5,1,
047652_MHN,South,SS,<0.5,0.5,1,
047652_MHN,South,GR,<0.5,<0.5,1,
047652_MHN,South,PG,NA,NA,0,
047652_MHN,West,TS,NA,NA,0,Plot is almost entirely duff and needle litter with moderate slash
047652_MHN,West,S,NA,NA,0,
047652_MHN,West,SS,<0.5,0.5,5,
047652_MHN,West,GR,NA,NA,0,
047652_MHN,West,PG,NA,NA,0,
047389_MMN,North,TS,3,3.5,20,
047389_MMN,North,S,1.5,2,70,
047389_MMN,North,SS,0.5,0.5,10,
047389_MMN,North,GR,<0.5,0.5,20,
047389_MMN,North,PG,NA,NA,0,
047389_MMN,East,TS,2.5,3,20,60% bareground with PP litter
047389_MMN,East,S,1,1.5,5,
047389_MMN,East,SS,<0.5,0.5,10,
047389_MMN,East,GR,<0.5,0.5,5,
047389_MMN,East,PG,NA,NA,0,
047389_MMN,South,TS,NA,NA,0,
047389_MMN,South,S,2,2,80,
047389_MMN,South,SS,<0.5,0.5,5,
047389_MMN,South,GR,<0.5,<0.5,50,
047389_MMN,South,PG,NA,NA,0,
047389_MMN,West,TS,NA,NA,0,
047389_MMN,West,S,2,2,70,
047389_MMN,West,SS,<0.5,0.5,10,
047389_MMN,West,GR,<0.5,<0.5,40,
047389_MMN,West,PG,NA,NA,0,
046968_CMN,North,TS,5.5,6,100,
046968_CMN,North,S,1,1.5,5,
046968_CMN,North,SS,<0.5,0.5,1,
046968_CMN,North,GR,NA,NA,0,
046968_CMN,North,PG,NA,NA,0,
046968_CMN,East,TS,4.5,5,40,
046968_CMN,East,S,1.5,2,20,
046968_CMN,East,SS,<0.5,1,10,
046968_CMN,East,GR,NA,NA,0,
046968_CMN,East,PG,NA,NA,0,
046968_CMN,South,TS,3,4,30,Majority of plot is clump of slash and roots of downed logs
046968_CMN,South,S,1,1.5,5,
046968_CMN,South,SS,<0.5,0.5,5,
046968_CMN,South,GR,NA,NA,0,
046968_CMN,South,PG,NA,NA,0,
046968_CMN,West,TS,4,5,40,Majority of plot is slash with no bareground
046968_CMN,West,S,NA,NA,0,
046968_CMN,West,SS,0.5,0.5,1,
046968_CMN,West,GR,<0.5,0.5,1,
046968_CMN,West,PG,NA,NA,0,
075880_MMS,East,TS,NA,NA,0,
075880_MMS,East,S,1,1.5,50,
075880_MMS,East,SS,0.5,1,20,
075880_MMS,East,GR,0.5,1,20,
075880_MMS,East,PG,NA,NA,0,
075880_MMS,North,TS,NA,NA,0,
075880_MMS,North,S,1,1,50,
075880_MMS,North,SS,0.5,1,20,
075880_MMS,North,GR,0.5,1,30,
075880_MMS,North,PG,NA,NA,0,
075880_MMS,South,TS,NA,NA,0,
075880_MMS,South,S,1,1.5,50,
075880_MMS,South,SS,0.5,1,10,
075880_MMS,South,GR,<0.5,<0.5,20,
075880_MMS,South,PG,1,1.5,5,
075880_MMS,West,TS,NA,NA,0,
075880_MMS,West,S,1,1,20,
075880_MMS,West,SS,<0.5,0.5,10,
075880_MMS,West,GR,<0.5,1,50,
075880_MMS,West,PG,0.5,0.5,40,
050578_MMN,North,TS,2,2.5,10,20% 100/1000 hour fuels
050578_MMN,North,S,1,1.5,30,
050578_MMN,North,SS,0.5,0.5,20,
050578_MMN,North,GR,0.5,0.5,20,
050578_MMN,North,PG,0.5,0.5,10,
050578_MMN,East,TS,NA,NA,0,30% pine duff. 30% 100/1000 hour fuels
050578_MMN,East,S,1.5,2,30,
050578_MMN,East,SS,0.5,0.5,5,
050578_MMN,East,GR,0.5,0.5,5,
050578_MMN,East,PG,0.5,0.5,5,
050578_MMN,South,TS,3.5,3.5,70,20% slash pile
050578_MMN,South,S,1.5,2,10,
050578_MMN,South,SS,0.5,0.5,25,
050578_MMN,South,GR,0.5,0.5,5,
050578_MMN,South,PG,0.5,0.5,5,
050578_MMN,West,TS,3,3.5,10,
050578_MMN,West,S,1.5,2,20,
050578_MMN,West,SS,0.5,0.5,20,
050578_MMN,West,GR,0.5,0.5,40,
050578_MMN,West,PG,0.5,0.5,40,
050820_MHN,North,TS,3,4,60,
050820_MHN,North,S,1,2,20,
050820_MHN,North,SS,0.5,0.5,20,
050820_MHN,North,GR,0.5,0.5,5,
050820_MHN,North,PG,0.5,0.5,5,
050820_MHN,East,TS,2.5,3.5,30,
050820_MHN,East,S,2,2,10,
050820_MHN,East,SS,<0.5,0.5,30,
050820_MHN,East,GR,0.5,0.5,30,
050820_MHN,East,PG,0.5,0.5,20,
050820_MHN,South,TS,2.5,3,20,
050820_MHN,South,S,1.5,2,30,
050820_MHN,South,SS,<0.5,0.5,10,
050820_MHN,South,GR,0.5,0.5,10,
050820_MHN,South,PG,0.5,0.5,5,
050820_MHN,West,TS,4,4.5,10,70% bareground with needles
050820_MHN,West,S,1.5,2,20,
050820_MHN,West,SS,<0.5,<0.5,1,
050820_MHN,West,GR,0.5,0.5,5,
050820_MHN,West,PG,0.5,0.5,5,
80738_CHN,North,TS,2.5,3,10,20% 1000 hour fuels
80738_CHN,North,S,1.5,1.5,10,
80738_CHN,North,SS,<0.5,<0.5,40,
80738_CHN,North,GR,NA,NA,0,
80738_CHN,North,PG,NA,NA,0,
80738_CHN,East,TS,2.5,3,5,30% 1000 hour fuels
80738_CHN,East,S,1,1.5,5,
80738_CHN,East,SS,<0.5,<0.5,30,
80738_CHN,East,GR,NA,NA,0,
80738_CHN,East,PG,NA,NA,0,
80738_CHN,South,TS,3,3.5,10,20% 1000 hour fuels
80738_CHN,South,S,1.5,2,5,
80738_CHN,South,SS,<0.5,<0.5,1,
80738_CHN,South,GR,NA,NA,0,
80738_CHN,South,PG,NA,NA,0,
80738_CHN,West,TS,3,4,10,10% 1000 hour fuels
80738_CHN,West,S,1.5,1.5,1,
80738_CHN,West,SS,<0.5,<0.5,10,
80738_CHN,West,GR,NA,NA,0,
80738_CHN,West,PG,NA,NA,0,
80561_CHS,North,TS,4,4.5,50,20% 1000 hour fuels
80561_CHS,North,S,1.5,1.5,10,
80561_CHS,North,SS,<0.5,<0.5,20,
80561_CHS,North,GR,<0.5,<0.5,1,
80561_CHS,North,PG,<0.5,<0.5,1,
80561_CHS,East,TS,NA,NA,0,10% 1000 hour fuels
80561_CHS,East,S,1,1,5,
80561_CHS,East,SS,<0.5,<0.5,10,
80561_CHS,East,GR,<0.5,<0.5,60,
80561_CHS,East,PG,0.5,<0.5,50,
80561_CHS,South,TS,2,2.5,1,5% 1000 hour fuels. Part of transect in a washout
80561_CHS,South,S,1,1,1,
80561_CHS,South,SS,<0.5,<0.5,20,
80561_CHS,South,GR,<0.5,<0.5,50,
80561_CHS,South,PG,<0.5,<0.5,40,
80561_CHS,West,TS,3.5,4,10,10% 1000 hour fuels
80561_CHS,West,S,1,1.5,10,
80561_CHS,West,SS,<0.5,<0.5,20,
80561_CHS,West,GR,<0.5,<0.5,40,
80561_CHS,West,PG,<0.5,<0.5,40,
24976_CHN,North,TS,5,6,5,40% bareground. 40% 100 hour fuels
24976_CHN,North,S,1,1,1,
24976_CHN,North,SS,<0.5,0.5,10,
24976_CHN,North,GR,NA,NA,0,
24976_CHN,North,PG,NA,NA,0,
24976_CHN,East,TS,3.5,3.5,1,20% 100/1000 hour fuels. 20% duff. Juniper in transect
24976_CHN,East,S,1,1.5,10,
24976_CHN,East,SS,<0.5,0.5,20,
24976_CHN,East,GR,<0.5,0.5,30,
24976_CHN,East,PG,<0.5,0.5,30,
24976_CHN,South,TS,4.5,5,20,5% large rock. 20% duff. 20% 100/1000 hour fuels
24976_CHN,South,S,1,2,30,
24976_CHN,South,SS,0.5,0.5,40,
24976_CHN,South,GR,<0.5,<0.5,1,
24976_CHN,South,PG,<0.5,<0.5,1,
24976_CHN,West,TS,2.5,3,5,20% 100/1000 hour fuels
24976_CHN,West,S,1,1,1,
24976_CHN,West,SS,<0.5,0.5,20,
24976_CHN,West,GR,<0.5,<0.5,1,
24976_CHN,West,PG,<0.5,<0.5,1,
27971_CMN,North,TS,NA,NA,0,60% large boulders. 10% 1000 hour fuels
27971_CMN,North,S,NA,NA,0,
27971_CMN,North,SS,0.5,0.5,1,
27971_CMN,North,GR,<0.5,<0.5,5,
27971_CMN,North,PG,<0.5,<0.5,5,
27971_CMN,East,TS,2.5,3,10,30% large boulder. 5% 100 hour fuels
27971_CMN,East,S,1,1.5,5,
27971_CMN,East,SS,<0.5,0.5,30,
27971_CMN,East,GR,<0.5,<0.5,20,
27971_CMN,East,PG,<0.5,<0.5,20,
27971_CMN,South,TS,3.5,4,30,10% duff. 10% 100/1000 hour fuels
27971_CMN,South,S,1.5,1.5,5,
27971_CMN,South,SS,<0.5,0.5,20,
27971_CMN,South,GR,<0.5,<0.5,30,
27971_CMN,South,PG,<0.5,<0.5,30,
27971_CMN,West,TS,3.5,4,50,10% 100/1000 hour fuels
27971_CMN,West,S,1.5,1.5,5,
27971_CMN,West,SS,<0.5,<0.5,5,
27971_CMN,West,GR,<0.5,<0.5,1,
27971_CMN,West,PG,<0.5,<0.5,1,
131141_CHN,North,TS,2,2.5,30,25% rock outcrop
131141_CHN,North,S,1,1.5,50,
131141_CHN,North,SS,<0.5,<0.5,10,
131141_CHN,North,GR,<0.5,<0.5,1,
131141_CHN,North,PG,NA,NA,0,
131141_CHN,East,TS,NA,NA,0,5% woody debris
131141_CHN,East,S,1,1.5,100,
131141_CHN,East,SS,<0.5,<0.5,20,
131141_CHN,East,GR,<0.5,<0.5,10,
131141_CHN,East,PG,<0.5,<0.5,10,
131141_CHN,South,TS,2,2.5,5,35% rock
131141_CHN,South,S,1,1.5,60,
131141_CHN,South,SS,<0.5,<0.5,20,
131141_CHN,South,GR,NA,NA,0,
131141_CHN,South,PG,NA,NA,0,
131141_CHN,West,TS,2,2,5,
131141_CHN,West,S,1.5,1.5,100,
131141_CHN,West,SS,<0.5,<0.5,20,
131141_CHN,West,GR,<0.5,<0.5,5,
131141_CHN,West,PG,<0.5,<0.5,5,
130925_CHN,North,TS,2,2.5,20,5% woody debris
130925_CHN,North,S,1.5,1,90,
130925_CHN,North,SS,<0.5,<0.5,5,
130925_CHN,North,GR,NA,NA,0,
130925_CHN,North,PG,NA,NA,0,
130925_CHN,East,TS,2.5,3,5,
130925_CHN,East,S,1,1.5,90,
130925_CHN,East,SS,<0.5,<0.5,20,
130925_CHN,East,GR,NA,NA,0,
130925_CHN,East,PG,NA,NA,0,
130925_CHN,South,TS,4,5,30,30% woody debris
130925_CHN,South,S,1,1.5,80,
130925_CHN,South,SS,<0.5,<0.5,20,
130925_CHN,South,GR,<0.5,<0.5,1,
130925_CHN,South,PG,NA,NA,0,
130925_CHN,West,TS,NA,NA,0,
130925_CHN,West,S,1,1.5,90,
130925_CHN,West,SS,<0.5,<0.5,30,
130925_CHN,West,GR,NA,NA,0,
130925_CHN,West,PG,NA,NA,0,
148948_MMN,North,TS,4.5,5,40,40% bareground. 10% 100/1000 hour fuels
148948_MMN,North,S,1.5,2,10,
148948_MMN,North,SS,0.5,0.5,30,
148948_MMN,North,GR,<0.5,<0.5,5,
148948_MMN,North,PG,NA,NA,0,
148948_MMN,East,TS,4,5.5,30,70% bareground with needles
148948_MMN,East,S,1.5,2,5,
148948_MMN,East,SS,0.5,0.5,10,
148948_MMN,East,GR,<0.5,<0.5,5,
148948_MMN,East,PG,<0.5,<0.5,5,
148948_MMN,South,TS,5,6,60,5% 100/1000 hour fuels. 70% bareground
148948_MMN,South,S,1.5,1.5,10,
148948_MMN,South,SS,0.5,0.5,10,
148948_MMN,South,GR,NA,NA,0,
148948_MMN,South,PG,NA,NA,0,
148948_MMN,West,TS,5,6,50,60% bareground. 5% 100/1000 hour fuels
148948_MMN,West,S,1,1.5,10,
148948_MMN,West,SS,<0.5,0.5,5,
148948_MMN,West,GR,<0.5,0.5,1,
148948_MMN,West,PG,NA,NA,0,
149492_CHN,North,TS,2.5,3,10,20% 10/100/1000 hour fuels. 10% bareground
149492_CHN,North,S,1.5,2,30,
149492_CHN,North,SS,0.5,1,40,
149492_CHN,North,GR,<0.5,<0.5,1,
149492_CHN,North,PG,NA,NA,0,
149492_CHN,East,TS,3,4,10,10% 1000 hour fuels. 60% bareground
149492_CHN,East,S,1.5,2,10,
149492_CHN,East,SS,<0.5,0.5,10,
149492_CHN,East,GR,<0.5,<0.5,5,
149492_CHN,East,PG,<0.5,<0.5,1,
149492_CHN,South,TS,NA,NA,0,10% 1000 hour fuels. 40% bareground
149492_CHN,South,S,1,1,5,
149492_CHN,South,SS,0.5,1.5,20,
149492_CHN,South,GR,0.5,0.5,20,
149492_CHN,South,PG,<0.5,<0.5,1,
149492_CHN,West,TS,3.5,3.5,1,10% 100 hour fuels. 60% bareground
149492_CHN,West,S,1.5,1.5,5,
149492_CHN,West,SS,0.5,0.5,20,
149492_CHN,West,GR,<0.5,<0.5,20,
149492_CHN,West,PG,<0.5,<0.5,5,
134471_DHN,North,TS,NA,NA,0,50% bareground and rocks
134471_DHN,North,S,0.5,0.5,20,
134471_DHN,North,SS,0.5,0.5,10,
134471_DHN,North,GR,0.5,1,20,
134471_DHN,North,PG,0.5,1,5,
134471_DHN,East,TS,NA,NA,0,20% woody debris. 10% bareground
134471_DHN,East,S,0.5,0.5,20,
134471_DHN,East,SS,0.5,0.5,20,
134471_DHN,East,GR,<0.5,0.5,30,
134471_DHN,East,PG,<0.5,0.5,5,
134471_DHN,South,TS,NA,NA,0,60% bareground and rocks
134471_DHN,South,S,NA,NA,0,
134471_DHN,South,SS,<0.5,0.5,30,
134471_DHN,South,GR,<0.5,0.5,45,
134471_DHN,South,PG,<0.5,0.5,40,
134471_DHN,West,TS,NA,NA,0,20% bareground
134471_DHN,West,S,0.5,1,10,
134471_DHN,West,SS,0.5,0.5,30,
134471_DHN,West,GR,<0.5,0.5,70,
134471_DHN,West,PG,<0.5,0.5,70,
131853_CMN,North,TS,NA,NA,0,20% fallen snag. 90% bareground
131853_CMN,North,S,1.5,2,30,
131853_CMN,North,SS,<0.5,0.5,20,
131853_CMN,North,GR,<0.5,<0.5,1,
131853_CMN,North,PG,NA,NA,0,
131853_CMN,East,TS,NA,NA,0,
131853_CMN,East,S,1.5,2,20,
131853_CMN,East,SS,<0.5,<0.5,60,
131853_CMN,East,GR,<0.5,<0.5,50,
131853_CMN,East,PG,<0.5,<0.5,30,
131853_CMN,South,TS,NA,NA,0,
131853_CMN,South,S,1,2,10,
131853_CMN,South,SS,<0.5,<0.5,60,
131853_CMN,South,GR,<0.5,<0.5,60,
131853_CMN,South,PG,<0.5,<0.5,40,
131853_CMN,West,TS,NA,NA,0,10% woody debris
131853_CMN,West,S,1,2,30,
131853_CMN,West,SS,0.5,0.5,10,
131853_CMN,West,GR,<0.5,<0.5,5,
131853_CMN,West,PG,<0.5,<0.5,5,
134794_DMN,North,TS,NA,NA,0,80% bareground with PP needles. 10% rocks
134794_DMN,North,S,NA,NA,0,
134794_DMN,North,SS,<0.5,<0.5,20,
134794_DMN,North,GR,<0.5,<0.5,5,
134794_DMN,North,PG,NA,NA,0,
134794_DMN,East,TS,2.5,3,60,40% rocks
134794_DMN,East,S,1,2,5,
134794_DMN,East,SS,<0.5,<0.5,10,
134794_DMN,East,GR,<0.5,<0.5,1,
134794_DMN,East,PG,<0.5,<0.5,1,
134794_DMN,South,TS,NA,NA,0,20% fallen snags. 10% rocks. 60% bareground
134794_DMN,South,S,0.5,1,10,
134794_DMN,South,SS,0.5,0.5,30,
134794_DMN,South,GR,NA,NA,0,
134794_DMN,South,PG,NA,NA,0,
134794_DMN,West,TS,NA,NA,0,10% small rocks
134794_DMN,West,S,1,1,80,
134794_DMN,West,SS,<0.5,<0.5,5,
134794_DMN,West,GR,<0.5,<0.5,5,
134794_DMN,West,PG,<0.5,<0.5,1,
135238_DMN,North,TS,NA,NA,0,10% rocks
135238_DMN,North,S,0.5,1.5,20,
135238_DMN,North,SS,0.5,0.5,50,
135238_DMN,North,GR,<0.5,<0.5,5,
135238_DMN,North,PG,NA,NA,0,
135238_DMN,East,TS,NA,NA,0,5% rocks. 20% pine needles
135238_DMN,East,S,0.5,1,20,
135238_DMN,East,SS,<0.5,0.5,70,
135238_DMN,East,GR,<0.5,<0.5,10,
135238_DMN,East,PG,<0.5,<0.5,5,
135238_DMN,South,TS,NA,NA,0,30% rocks
135238_DMN,South,S,0.5,1,30,
135238_DMN,South,SS,<0.5,0.5,40,
135238_DMN,South,GR,<0.5,<0.5,20,
135238_DMN,South,PG,<0.5,<0.5,5,
135238_DMN,West,TS,NA,NA,0,50% duff and 10% uprooted snag
135238_DMN,West,S,0.5,1,80,
135238_DMN,West,SS,<0.5,0.5,10,
135238_DMN,West,GR,<0.5,<0.5,5,
135238_DMN,West,PG,<0.5,<0.5,5,
130251_CMN,North,TS,4,5,85,70% bareground. 25% woody debris
130251_CMN,North,S,NA,NA,0,
130251_CMN,North,SS,<0.5,<0.5,1,
130251_CMN,North,GR,NA,NA,0,
130251_CMN,North,PG,NA,NA,0,
130251_CMN,East,TS,NA,NA,0,100% rock scree. 15% woody debris
130251_CMN,East,S,NA,NA,0,
130251_CMN,East,SS,NA,NA,0,
130251_CMN,East,GR,NA,NA,0,
130251_CMN,East,PG,NA,NA,0,
130251_CMN,South,TS,4.5,5,10,20% woody debris
130251_CMN,South,S,1,1.5,60,
130251_CMN,South,SS,NA,NA,0,
130251_CMN,South,GR,NA,NA,0,
130251_CMN,South,PG,NA,NA,0,
130251_CMN,West,TS,NA,NA,0,100% rock scree. 15% woody debris
130251_CMN,West,S,NA,NA,0,
130251_CMN,West,SS,NA,NA,0,
130251_CMN,West,GR,NA,NA,0,
130251_CMN,West,PG,NA,NA,0,
130351_DHN,North,TS,NA,NA,0,35% rock. 45% woody debris
130351_DHN,North,S,0.5,0.5,1,
130351_DHN,North,SS,<0.5,<0.5,1,
130351_DHN,North,GR,NA,NA,0,
130351_DHN,North,PG,NA,NA,0,
130351_DHN,East,TS,NA,NA,0,5% bareground. 5% woody debris
130351_DHN,East,S,1,1,10,
130351_DHN,East,SS,<0.5,<0.5,20,
130351_DHN,East,GR,<0.5,<0.5,20,
130351_DHN,East,PG,<0.5,<0.5,10,
130351_DHN,South,TS,NA,NA,0,30% bareground
130351_DHN,South,S,1,1.5,20,
130351_DHN,South,SS,0.5,0.5,40,
130351_DHN,South,GR,<0.5,<0.5,10,
130351_DHN,South,PG,<0.5,<0.5,10,
130351_DHN,West,TS,NA,NA,0,25% woody debris. 5% bareground
130351_DHN,West,S,1,1.5,80,
130351_DHN,West,SS,<0.5,<0.5,20,
130351_DHN,West,GR,NA,NA,0,
130351_DHN,West,PG,NA,NA,0,
005560_CMS,North,TS,4,4,1,
005560_CMS,North,S,1,1.5,20,
005560_CMS,North,SS,<0.5,<0.5,5,
005560_CMS,North,GR,<0.5,<0.5,90,
005560_CMS,North,PG,<0.5,<0.5,20,
005560_CMS,East,TS,NA,NA,0,
005560_CMS,East,S,1.5,2,10,
005560_CMS,East,SS,<0.5,1.5,40,
005560_CMS,East,GR,<0.5,<0.5,90,
005560_CMS,East,PG,<0.5,<0.5,30,
005560_CMS,South,TS,3,3,10,
005560_CMS,South,S,1,1.5,5,
005560_CMS,South,SS,<0.5,<0.5,50,
005560_CMS,South,GR,<0.5,1,60,
005560_CMS,South,PG,<0.5,1,10,
005560_CMS,West,TS,3,3.5,10,Old deer trail runs through transect
005560_CMS,West,S,1.5,2,30,
005560_CMS,West,SS,<0.5,0.5,5,
005560_CMS,West,GR,<0.5,<0.5,90,
005560_CMS,West,PG,NA,NA,0,
008124_CHN,North,TS,NA,NA,0,40% woody debris. 60% bareground
008124_CHN,North,S,1.5,2,40,
008124_CHN,North,SS,<0.5,<0.5,20,
008124_CHN,North,GR,<0.5,<0.5,1,
008124_CHN,North,PG,NA,NA,0,
008124_CHN,East,TS,3,3.5,10,40% woody debris. 70% sitka alder debris
008124_CHN,East,S,1.5,2,40,
008124_CHN,East,SS,<0.5,<0.5,10,
008124_CHN,East,GR,<0.5,<0.5,1,
008124_CHN,East,PG,NA,NA,0,
008124_CHN,South,TS,3,3.5,20,70% woody debris
008124_CHN,South,S,1.5,2,40,
008124_CHN,South,SS,<0.5,0.5,10,
008124_CHN,South,GR,NA,NA,0,
008124_CHN,South,PG,NA,NA,0,
008124_CHN,West,TS,2,2.5,10,20% woody debris
008124_CHN,West,S,1.5,2,20,
008124_CHN,West,SS,<0.5,<0.5,10,
008124_CHN,West,GR,<0.5,<0.5,1,
008124_CHN,West,PG,NA,NA,0,
144496_MMN,North,TS,NA,NA,0,20% debris from fallen snag
144496_MMN,North,S,1,1.5,20,
144496_MMN,North,SS,<0.5,<0.5,60,
144496_MMN,North,GR,<0.5,<0.5,50,
144496_MMN,North,PG,<0.5,<0.5,20,
144496_MMN,East,TS,3.5,4,10,30% woody debris
144496_MMN,East,S,1,2,20,
144496_MMN,East,SS,<0.5,0.5,70,
144496_MMN,East,GR,<0.5,0.5,85,
144496_MMN,East,PG,<0.5,0.5,80,
144496_MMN,South,TS,3.5,4,10,90% alder leafs. 20% woody debris
144496_MMN,South,S,1,2,30,
144496_MMN,South,SS,<0.5,<0.5,5,
144496_MMN,South,GR,NA,NA,0,
144496_MMN,South,PG,NA,NA,0,
144496_MMN,West,TS,2.5,3,10,90% duff. 20% woody debris
144496_MMN,West,S,1.5,2,60,
144496_MMN,West,SS,<0.5,0.5,10,
144496_MMN,West,GR,<0.5,<0.5,1,
144496_MMN,West,PG,<0.5,<0.5,1,
144419_MHN,North,TS,2.5,2.5,5,20% downed wood
144419_MHN,North,S,1,1,30,
144419_MHN,North,SS,<0.5,1,60,
144419_MHN,North,GR,<0.5,<0.5,30,
144419_MHN,North,PG,<0.5,<0.5,10,
144419_MHN,West,TS,NA,NA,0,
144419_MHN,West,S,1.5,1.5,30,
144419_MHN,West,SS,<0.5,0.5,10,
144419_MHN,West,GR,<0.5,<0.5,40,
144419_MHN,West,PG,<0.5,<0.5,30,
144419_MHN,South,TS,2.5,2.5,1,50% slash
144419_MHN,South,S,1.5,2,30,
144419_MHN,South,SS,<0.5,0.5,40,
144419_MHN,South,GR,<0.5,<0.5,5,
144419_MHN,South,PG,NA,NA,0,
144419_MHN,East,TS,3.5,3.5,1,20% woody debris
144419_MHN,East,S,1.5,2,30,
144419_MHN,East,SS,<0.5,0.5,10,
144419_MHN,East,GR,<0.5,<0.5,5,
144419_MHN,East,PG,NA,NA,0,
145155_MMN,North,TS,NA,NA,0,40% woody debris
145155_MMN,North,S,1,1.5,5,
145155_MMN,North,SS,<0.5,0.5,30,
145155_MMN,North,GR,<0.5,<0.5,5,
145155_MMN,North,PG,NA,NA,0,
145155_MMN,East,TS,NA,NA,0,10% woody debris. Juniper in transect
145155_MMN,East,S,0.5,1,10,
145155_MMN,East,SS,<0.5,0.5,80,
145155_MMN,East,GR,<0.5,1,20,
145155_MMN,East,PG,<0.5,<0.5,10,
145155_MMN,South,TS,NA,NA,0,
145155_MMN,South,S,0.5,1,10,
145155_MMN,South,SS,<0.5,0.5,30,
145155_MMN,South,GR,<0.5,<0.5,1,
145155_MMN,South,PG,<0.5,<0.5,1,
145155_MMN,West,TS,3.5,4,10,20% woody debris
145155_MMN,West,S,1.5,2,30,
145155_MMN,West,SS,<0.5,<0.5,70,
145155_MMN,West,GR,<0.5,<0.5,10,
145155_MMN,West,PG,<0.5,<0.5,5,
150206_CMS,North,TS,2,2.5,10,
150206_CMS,North,S,1.5,2,10,
150206_CMS,North,SS,<0.5,<0.5,60,
150206_CMS,North,GR,<0.5,<0.5,10,
150206_CMS,North,PG,NA,NA,0,
150206_CMS,East,TS,3.5,4,10,
150206_CMS,East,S,1.5,2,30,
150206_CMS,East,SS,<0.5,<0.5,30,
150206_CMS,East,GR,<0.5,<0.5,40,
150206_CMS,East,PG,NA,NA,0,
150206_CMS,South,TS,3,4,20,Most bareground with needle litter. 30% 10/100 hour fuels
150206_CMS,South,S,1.5,2,10,
150206_CMS,South,SS,1,1,5,
150206_CMS,South,GR,<0.5,<0.5,1,
150206_CMS,South,PG,NA,NA,0,
150206_CMS,West,TS,2,2.5,20,
150206_CMS,West,S,1,1.5,20,
150206_CMS,West,SS,<0.5,1,40,
150206_CMS,West,GR,<0.5,0.5,1,
150206_CMS,West,PG,NA,NA,0,
150638_MHN,North,TS,3,4,30,30% bareground with needles and duff. Snow on transect 
150638_MHN,North,S,1,1.5,20,
150638_MHN,North,SS,<0.5,1,20,
150638_MHN,North,GR,<0.5,<0.5,5,
150638_MHN,North,PG,<0.5,<0.5,5,
150638_MHN,East,TS,2.5,2.5,10,30% bareground. 10% 1000 hour fuels
150638_MHN,East,S,1.5,1.5,5,
150638_MHN,East,SS,<0.5,1,30,
150638_MHN,East,GR,<0.5,<0.5,20,
150638_MHN,East,PG,<0.5,<0.5,5,
150638_MHN,South,TS,3,4,20,30% bareground. 10% 1000 hour fuels
150638_MHN,South,S,1.5,1.5,20,
150638_MHN,South,SS,0.5,1,10,
150638_MHN,South,GR,<0.5,<0.5,10,
150638_MHN,South,PG,<0.5,<0.5,1,
150638_MHN,West,TS,3,3.5,10,40% bareground with needles. 5% 1000 hour fuels
150638_MHN,West,S,1.5,1.5,10,
150638_MHN,West,SS,<0.5,1,30,
150638_MHN,West,GR,<0.5,<0.5,10,
150638_MHN,West,PG,<0.5,<0.5,10,
151641_CHS,North,TS,3,4.5,30,
151641_CHS,North,S,1.5,1.5,20,
151641_CHS,North,SS,<0.5,0.5,20,
151641_CHS,North,GR,<0.5,<0.5,10,
151641_CHS,North,PG,NA,NA,0,
151641_CHS,East,TS,2.5,3.5,20,
151641_CHS,East,S,1.5,2,30,
151641_CHS,East,SS,0.5,0.5,30,
151641_CHS,East,GR,<0.5,<0.5,10,
151641_CHS,East,PG,<0.5,<0.5,10,
