Plot_ID2,Plot_ID_orig.x,dens_ALL,dens_ABGR,dens_LAOC,dens_PICO,dens_PIEN,dens_PIPO,dens_PSME,dens_ABAM,dens_JUOC,dens_THPL,dens_PIMO,dens_non_conifer,TRT.x,ForType,FireSev,Salvage,live_BA_m2,live_TPH,live_QMD_cm,dead_BA_m2,dead_TPH,dead_QMD_cm,DF_BA_m2,DF_TPH,DF_QMD_cm,PP_BA_m2,PP_TPH,PP_QMD_cm,GF_BA_m2,GF_TPH,GF_QMD_cm,LP_BA_m2,LP_TPH,LP_QMD_cm,WL_BA_m2,WL_TPH,WL_QMD_cm,RC_BA_m2,RC_TPH,RC_QMD_cm,ES_BA_m2,ES_TPH,ES_QMD_cm,d2AS,d2DF,d2ES,d2GF,d2LP,d2MJ,d2edge,d2PP,d2RA,d2RC,d2SF,d2WL,d2WP,lat,lon,albers_x,albers_y,name,d2r,Fuel_Model,nFires,rdnbr,elev,AET.x,DEF,slope_albers,aspect_albers,tpi_albers,tri_albers,rgh_albers,tslf,USFS,trAspect,MAT,MAP,Eref,CMD,AET.y,MATp,MAPp,Erefp,CMDp,AETp,d2liveTree,d2Conif,d2ConifNotLP,shrb_pcov,shrb_avht,shrb_mxht,grs_pcov,grs_avht,grs_mxht
78847_DMS,78847_DMS,9921.875,0,1171.875,78.125,0,234.375,8281.25,0,0,0,0,156.25,DMS,D,M,S,4.6370875,1691.02127,5.908845871,8.56853125,24.86795986,66.23501899,0.730845313,360.5854179,5.07999406,0.025201563,12.43397993,5.07999406,0,0,13.51029662,1.10886875,285.9815384,7.026282785,2.746970313,1019.586354,5.856923173,0,0,17.43428225,0,0,8.711616083,29.87039904,32.00399898,457.1999854,457.1999854,7.010399776,457.1999854,52.12079833,60.04559808,457.1999854,457.1999854,457.1999854,17.06879945,457.1999854,48.73348387,-118.5226443,-1659930,3056560,COPPER BUTTE,27.43199912,TL3,1,2,1306,414.3236834,131.4670296,15.79642487,170.6764069,-3.625,7.125,25,23,CNF,0.416793236,4.9,621,666,338,328,40.86333333,94.62333333,9.68,13.98,74.19333333,7.010399776,7.010399776,17.06879945,43.75,0.90625,1.21875,5.25,0.4375,0.75
78871_DMS,78871_DMS,3125,0,703.125,0,0,390.625,2031.25,0,0,0,0,0,DMS,D,M,S,14.08767344,1318.001872,11.6658443,11.21469531,24.86795986,75.77539556,2.469753125,435.1892975,8.500455931,7.96369375,124.3397993,28.55661627,0,0,13.51029662,0.30241875,74.60387957,7.184196497,3.351807813,683.8688961,7.899646913,0,0,17.43428225,0,0,8.711616083,457.1999854,13.10639958,457.1999854,457.1999854,457.1999854,457.1999854,32.91839895,13.41119957,457.1999854,457.1999854,457.1999854,16.45919947,457.1999854,48.73551484,-118.5067752,-1658730,3056500,COPPER BUTTE,32.96916096,GS3/TU5,1,2,1493,445.7117072,102.2258759,8.459106445,168.6900635,-0.625,3.625,11,23,CNF,0.445299863,4.5,685,591,274,317,43.01,94.62333333,11.83,12.90333333,78.49666667,13.10639958,13.10639958,13.10639958,19.25,0.604166667,0.84375,42.75,0.375,0.8125
78893_CMS,78893_CMS,1056.888294,0,0,0,0,335.7174581,708.736856,0,0,0,0,12.43397993,CMS,C,M,S,10.05542344,174.075719,27.11974705,6.426398438,49.73591972,40.56049991,10.05542344,174.075719,27.11974705,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,14.02079955,457.1999854,457.1999854,457.1999854,457.1999854,243.8399922,23.16479926,457.1999854,457.1999854,457.1999854,33.52799893,457.1999854,48.7315083,-118.5244281,-1660110,3056380,COPPER BUTTE,9.143999707,GS3,1,2,1298,424.6170197,118.5877987,15.04236889,187.1250153,1.375,6.625,22,23,CNF,0.210647794,4.9,619,668,342,326,40.86333333,94.62333333,9.68,13.98,75.26666667,14.02079955,14.02079955,14.02079955,31.25,0.6875,0.9375,42.5,0.4375,0.75
79078_CMS,79078_CMS,2890.625,0,390.625,1718.75,234.375,0,468.75,0,0,0,0,78.125,CMS,C,M,S,17.9435125,7360.916118,5.571117881,0.70564375,236.2456187,6.166878893,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,17.338675,7099.802539,5.576213192,0.6048375,261.1135785,5.430742086,0,0,17.43428225,0,0,8.711616083,457.1999854,25.90799917,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.73351099,-118.4915416,-1657680,3056020,COPPER BUTTE,233.1271581,SH9,1,2,1495,385.9371602,43.89064067,12.6255455,313.4925537,0.25,4.75,21,23,CNF,0.973693134,4.5,689,590,273,317,38.71,94.62333333,10.75333333,15.05333333,78.49666667,25.90799917,25.90799917,25.90799917,75,1.770833333,2.291666667,7.75,0.333333333,0.333333333
79284_CMN,79284_CMN,70000,0,12812.5,13437.5,18750,0,21250,0,0,0,0,3750,CMN,C,M,N,7.106840625,1877.530969,6.942234588,5.14111875,136.7737792,21.87670677,0.075604688,37.30193979,5.07999406,0,0,23.41567941,0,0,13.51029662,1.940520313,957.4164545,5.07999406,5.065514063,870.378595,8.608197314,0,0,17.43428225,0,0,8.711616083,457.1999854,38.40479877,68.57999781,457.1999854,15.23999951,457.1999854,87.78239719,457.1999854,457.1999854,457.1999854,457.1999854,15.84959949,457.1999854,48.73002768,-118.5077215,-1658940,3055930,COPPER BUTTE,40.89320959,TU5,1,2,1315,344.9322402,30.6390778,29.10939407,354.4173889,-1.25,13,36,23,CNF,1.634965004,5,629,661,330,331,43.01,94.62333333,9.68,13.98,75.26666667,15.23999951,15.23999951,15.84959949,46.25,2.194444444,3.222222222,0.5,0.25,0.25
79379_CMN,79379_CMN,69062.5,0,4062.5,4375,7500,0,52812.5,0,0,0,0,312.5,CMN,C,M,N,13.58364219,49.73591972,58.96951982,9.324578125,24.86795986,69.0953894,1.234876563,12.43397993,35.55995842,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,12.34876563,37.30193979,64.92330457,0,0,17.43428225,0,0,8.711616083,457.1999854,14.02079955,457.1999854,457.1999854,457.1999854,457.1999854,92.96399703,47.24399849,457.1999854,457.1999854,457.1999854,3.047999902,457.1999854,48.73046656,-118.5033152,-1658610,3055900,COPPER BUTTE,27.43199912,SH9,1,2,1340,433.1067684,86.8318863,9.870926857,253.3007507,-2.125,4.875,15,23,CNF,0.119528858,5,639,655,322,333,40.86333333,94.62333333,10.75333333,13.98,77.42,3.047999902,3.047999902,3.047999902,70,1.229166667,1.833333333,7.5,0.333333333,0.5
79534_CMN,79534_CMN,40000,0,15000,0,5312.5,625,18750,0,0,0,0,312.5,CMN,C,M,N,8.820546875,149.2077591,27.43510355,16.28020938,49.73591972,64.55791086,3.704629688,49.73591972,30.79582735,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,4.964707813,24.86795986,50.41750148,0,0,17.43428225,0,0,8.711616083,457.1999854,2.743199912,23.77439924,457.1999854,457.1999854,457.1999854,61.56959803,145.3895953,457.1999854,457.1999854,457.1999854,6.095999805,457.1999854,48.72731117,-118.5191964,-1659840,3055840,COPPER BUTTE,65.93832193,SH9,1,2,1218,362.8417064,38.23330055,22.31172943,29.16761398,-0.75,9.5,33,23,CNF,1.962063935,5.2,596,683,365,318,40.86333333,93.55,21.50666667,12.90333333,79.57,2.743199912,2.743199912,2.743199912,47.5,2.041666667,2.479166667,16.75,0.25,0.25
79564_DMS,79564_DMN,994.7183943,0,74.60387957,335.7174581,0,24.86795986,559.5290968,0,0,0,0,0,DMS,D,M,S,7.232848438,1056.888294,9.334578021,0.025201563,12.43397993,5.07999406,4.586684375,373.0193979,12.51233234,0,0,23.41567941,0,0,13.51029662,2.545357813,634.1329764,7.148893106,0.10080625,49.73591972,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,77.72399751,457.1999854,457.1999854,457.1999854,457.1999854,115.8239963,47.54879848,457.1999854,457.1999854,457.1999854,51.81599834,457.1999854,48.7305121,-118.4995981,-1658340,3055840,COPPER BUTTE,71.41692223,GS2,1,2,1442,389.1272701,93.30095322,20.02348518,300.9637451,1.25,8.5,29,23,CNF,0.757464182,4.7,674,600,288,312,38.71,94.62333333,9.676666667,13.98,75.26666667,47.54879848,47.54879848,47.54879848,23.75,0.25,0.625,60,0.375,0.75
79948_CMN,79948_CMN,12421.875,0,2968.75,625,0,0,8750,0,0,0,0,78.125,CMN,C,M,N,9.57659375,422.7553176,16.98304437,1.764109375,37.30193979,24.5387026,7.308453125,87.0378595,32.69739723,0,0,23.41567941,0,0,13.51029662,0.151209375,74.60387957,5.07999406,2.11693125,261.1135785,10.15998812,0,0,17.43428225,0,0,8.711616083,457.1999854,10.66799966,457.1999854,457.1999854,457.1999854,457.1999854,24.38399922,457.1999854,457.1999854,457.1999854,457.1999854,13.71599956,457.1999854,48.72496034,-118.5249941,-1660320,3055690,COPPER BUTTE,94.14323664,SH9,1,2,1248,339.1807811,49.45029416,25.77098274,334.9830933,1.125,11.375,39,23,CNF,1.341742846,5.1,607,680,357,323,38.71,94.62333333,8.603333333,12.90333333,75.27,10.66799966,10.66799966,10.66799966,52.75,1.8125,2.166666667,52.5,0.25,0.3125
80175_CHN,80175_CHS,547.0951169,0,24.86795986,136.7737792,0,99.47183943,198.9436789,0,0,0,0,87.0378595,CHN,C,H,N,3.72983125,683.8688961,8.333217504,8.392120313,37.30193979,53.52105849,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,3.72983125,683.8688961,8.333217504,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,670.5599785,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.7285916,-118.4993281,-1658370,3055630,COPPER BUTTE,118.8719962,GS3/SH9,1,3,1384,437.6905278,79.45088945,6.201053619,302.4711914,-5.25,6.75,22,23,CNF,0.783069527,4.9,657,612,304,308,40.86333333,94.62333333,10.75333333,13.98,75.26666667,457.1999854,457.1999854,457.1999854,41.25,1.458333333,1.75,35,0.375,0.5
80561_CHN,80561_CHS,3593.75,0,625,234.375,78.125,0,2500,0,0,0,0,156.25,CHN,C,H,N,11.76912969,2287.852307,8.093059499,16.20460469,174.075719,34.42743549,0.226814063,74.60387957,6.221696672,0,0,23.41567941,0,0,13.51029662,9.929415625,1641.285351,8.776560477,1.6129,571.9630767,5.992034092,0,0,17.43428225,0,0,8.711616083,457.1999854,198.1199937,457.1999854,457.1999854,457.1999854,457.1999854,198.1199937,213.3599932,457.1999854,457.1999854,457.1999854,182.8799941,457.1999854,48.72842648,-118.4934622,-1657950,3055510,COPPER BUTTE,226.3947878,TU5,1,3,1474,445.2221728,61.69613012,21.31578636,149.8756866,1.375,9.125,28,23,CNF,0.74327731,4.6,684,595,278,317,38.71,94.62333333,10.75333333,13.98,78.49666667,182.8799941,182.8799941,182.8799941,39.25,1.513888889,1.722222222,37.75,0.25,0.25
80738_CHN,80738_CHN,11718.75,0,0,11250,156.25,0,312.5,0,0,0,0,0,CHN,C,H,N,29.53623125,14572.62448,5.07999406,8.518128125,149.2077591,26.96068558,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,29.51102969,14560.1905,5.07999406,0.025201563,12.43397993,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,282.549591,457.1999854,457.1999854,457.1999854,457.1999854,274.3199912,276.7583911,457.1999854,457.1999854,457.1999854,292.9127906,457.1999854,48.7270643,-118.4983687,-1658340,3055450,COPPER BUTTE,173.4951905,TU5,1,3,1441,350.964935,30.85483517,19.77076912,34.6111412,1,8.25,31,23,CNF,1.983606554,4.7,675,600,288,312,41.93666667,94.62333333,9.676666667,12.90333333,73.11666667,276.7583911,276.7583911,276.7583911,34.25,1.458333333,1.75,0,0,0
83076_DHN,83076_DHN,447.6232774,0,37.30193979,37.30193979,0,24.86795986,335.7174581,0,0,0,0,12.43397993,DHN,D,H,N,0.30241875,74.60387957,7.184196497,2.998985938,74.60387957,22.62356595,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.30241875,74.60387957,7.184196497,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,338.3279892,457.1999854,457.1999854,457.1999854,457.1999854,338.3279892,117.9575962,457.1999854,457.1999854,457.1999854,299.0087904,457.1999854,48.71524822,-118.5277483,-1660770,3054700,COPPER BUTTE,128.3421527,SH1,1,3,1306,363.1546457,93.34897564,19.23423767,319.8439941,-3.625,7.625,28,23,CNF,1.084442968,5,624,667,337,330,38.71,94.62333333,9.68,13.98,76.34333333,117.9575962,117.9575962,117.9575962,50,0.78125,0.875,30,0.25,0.5
83089_CHN,83089_CHN,5078.125,0,625,312.5,390.625,0,3203.125,0,0,0,0,546.875,CHN,C,H,N,8.719740625,2026.738728,7.401290519,6.678414063,99.47183943,29.23756148,0.630039063,310.8494982,5.07999406,0,0,23.41567941,0,0,13.51029662,6.325592188,1218.530033,8.12993414,1.285279688,261.1135785,7.916598964,0,0,17.43428225,0,0,8.711616083,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,380.9999878,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.71608098,-118.522654,-1660380,3054700,COPPER BUTTE,247.0572655,TU5,1,3,1303,375.827665,50.85497104,19.10916901,356.5526123,-1.625,7.875,23,23,CNF,1.663307503,5,621,667,339,328,38.71,94.62333333,9.68,13.98,75.26666667,457.1999854,457.1999854,457.1999854,62.75,1.75,2.416666667,77.5,0.25,0.5
84386_CHS,84386_CHS,6250,0,625,234.375,234.375,0,3984.375,0,0,0,0,1171.875,CHS,C,H,S,10.40824531,2088.908628,7.964959823,9.0725625,124.3397993,30.47996436,1.0080625,497.3591972,5.07999406,0.327620313,49.73591972,9.158089532,0,0,13.51029662,5.216723438,808.2086954,9.065498678,3.755032813,683.8688961,8.361322871,0,0,17.43428225,0,0,8.711616083,457.1999854,71.01839773,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,164.5919947,457.1999854,457.1999854,457.1999854,91.43999707,457.1999854,48.71219418,-118.5258286,-1660710,3054340,COPPER BUTTE,174.6958614,TU5,1,3,1348,343.1574341,31.42835995,29.91709328,349.9920349,1.375,13.375,39,23,CNF,1.573462555,4.9,641,623,323,300,38.71,94.62333333,10.75333333,13.98,75.26666667,71.01839773,71.01839773,71.01839773,39,1.291666667,1.583333333,52.5,0.375,0.5
85196_CMS,85196_CMS,5625,0,156.25,0,78.125,0,5312.5,0,0,0,0,78.125,CMS,C,M,S,8.140104688,1889.964949,7.405300248,3.32660625,149.2077591,16.84843424,2.394148438,882.812575,5.876190041,0,0,23.41567941,0,0,13.51029662,3.32660625,522.227157,9.005866916,2.41935,484.9252172,7.970150413,0,0,17.43428225,0,0,8.711616083,457.1999854,243.8399922,457.1999854,457.1999854,457.1999854,457.1999854,365.7599883,304.7999902,457.1999854,457.1999854,457.1999854,152.3999951,457.1999854,48.71029173,-118.5288818,-1660980,3054190,COPPER BUTTE,110.4873734,TU5,1,2,1393,336.5341071,28.54498278,18.8087368,345.113739,2.875,8.125,26,23,CNF,1.501718178,4.8,661,614,308,306,38.71,94.62333333,10.75333333,13.98,74.19333333,152.3999951,152.3999951,152.3999951,71.25,1.4375,1.833333333,47.5,0.4375,0.5
86248_CMS,86248_CMS,20937.5,0,2265.625,156.25,0,0,18515.625,0,0,0,0,0,CMS,C,M,S,1.31048125,646.5669563,5.07999406,2.570559375,62.16989965,22.94448363,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,1.31048125,646.5669563,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,25.90799917,457.1999854,457.1999854,457.1999854,457.1999854,80.77199742,457.1999854,457.1999854,457.1999854,457.1999854,40.23359871,457.1999854,48.70965256,-118.5207744,-1660410,3053980,COPPER BUTTE,294.4595055,TU5,1,2,1543,338.6635995,18.91237966,21.64844704,355.7858276,-0.75,9.25,24,23,CNF,1.653233338,4.5,710,585,261,324,39.78666667,95.69666667,10.75333333,13.97666667,78.49666667,25.90799917,25.90799917,25.90799917,21.5,1.583333333,1.930555556,27.5,0.25,0.5
86919_CMN,86919_CMN,74375,0,6562.5,56875,312.5,0,6250,4375,0,0,0,0,CMN,C,M,N,8.618934375,1342.869832,9.039915684,6.476801563,174.075719,21.76535466,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,2.368946875,982.2844144,5.541324531,5.191521875,136.7737792,21.98368397,0,0,17.43428225,0,0,8.711616083,457.1999854,19.50719938,457.1999854,457.1999854,24.38399922,457.1999854,85.34399727,457.1999854,457.1999854,457.1999854,457.1999854,21.64079931,457.1999854,48.71198465,-118.4996277,-1658820,3053860,COPPER BUTTE,403.2700696,TU5,1,2,1742,375.5906717,40.98880561,19.56097794,39.28940582,0.75,7.75,30,23,CNF,1.995037188,4,778,543,203,340,41.93666667,95.69666667,17.20333333,16.13,77.42,19.50719938,19.50719938,19.50719938,70.25,1.305555556,1.930555556,5,0.25,0.5
87160_CHS,87160_CHS,8125,0,390.625,78.125,156.25,0,6640.625,0,0,0,0,859.375,CHS,C,H,S,2.797373438,932.5484947,6.180079505,2.041326563,37.30193979,26.39642344,0.6048375,298.4155183,5.07999406,0,0,23.41567941,0,0,13.51029662,0.352821875,99.47183943,6.720200473,1.688504688,460.0572574,6.835963636,0,0,17.43428225,0,0,8.711616083,457.1999854,214.5791931,457.1999854,457.1999854,457.1999854,457.1999854,214.5791931,457.1999854,457.1999854,457.1999854,457.1999854,140.8175955,457.1999854,48.70812553,-118.5198148,-1660380,3053800,COPPER BUTTE,327.7840005,TU5,1,3,1624,333.9957667,19.57354922,20.17928696,356.0995178,0,8.5,24,23,CNF,1.657368904,4.3,738,570,238,332,38.71,95.69666667,15.05666667,15.05333333,76.34333333,140.8175955,140.8175955,140.8175955,54,1.916666667,2.402777778,3,0.25,0.375
87566_DMS,87566_DMN,2109.375,0,0,0,0,78.125,2031.25,0,0,0,0,0,DMS,D,M,S,10.78626875,248.6795986,23.50012061,15.82658125,223.8116387,30.00590803,10.78626875,248.6795986,23.50012061,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,2.133599932,457.1999854,457.1999854,457.1999854,457.1999854,9.143999707,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.70700978,-118.52149,-1660530,3053710,COPPER BUTTE,304.3729652,GR4,1,2,1665,349.8129318,38.33690035,18.05666161,308.7741699,2,8.5,26,23,CNF,0.891552472,4.2,752,563,226,337,38.71,95.69666667,15.05666667,16.12666667,76.34333333,2.133599932,2.133599932,2.133599932,9.25,1.1875,1.25,52.5,0.3125,0.875
88272_DMN,88272_DMN,323.2834782,0,24.86795986,0,0,24.86795986,273.5475584,0,0,0,0,0,DMN,D,M,N,9.803407813,236.2456187,22.98588368,4.082653125,24.86795986,45.71994654,9.753004688,211.3776588,24.23785742,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.050403125,24.86795986,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,2.133599932,457.1999854,457.1999854,457.1999854,457.1999854,115.5191963,59.74079809,457.1999854,457.1999854,457.1999854,17.98319942,457.1999854,48.70317651,-118.5346351,-1661580,3053530,COPPER BUTTE,45.71999854,TU1,1,2,1404,374.9982528,101.0772961,25.421381,267.990448,-0.5,11,29,23,CNF,0.26853261,4.8,670,612,301,311,38.71,94.62333333,9.676666667,12.90333333,74.19333333,2.133599932,2.133599932,2.133599932,37.5,0.708333333,1.135416667,10,0.25,0.4375
8896_DHN,8896_DHN,186.5096989,0,0,0,0,62.16989965,124.3397993,0,0,0,0,0,DHN,D,H,N,0.252015625,49.73591972,8.032175865,14.01206875,62.16989965,53.56925396,0.151209375,37.30193979,7.184196497,0,0,23.41567941,0,0,13.51029662,0.10080625,12.43397993,10.15998812,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,318.5159898,457.1999854,457.1999854,457.1999854,457.1999854,291.3887907,226.1615928,457.1999854,457.1999854,457.1999854,278.8919911,457.1999854,48.59018343,-118.5580971,-1666200,3041860,WHITE MOUNTAIN,228.7827908,TU1,1,3,1371,375.0222402,76.56519803,30.47132492,307.519104,1.25,13.25,47,29,CNF,0.86980439,4.6,621,627,330,297,27.95666667,43.01333333,40.86,21.50666667,74.19333333,226.1615928,226.1615928,226.1615928,31.5,1.291666667,1.5,22.5,0.4375,0.5
9118_CHN,9118_CHN,161.6417391,0,12.43397993,0,0,0,124.3397993,12.43397993,12.43397993,0,0,0,CHN,C,H,N,0,0,15.73059444,5.267126563,37.30193979,42.40096299,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,284.9879909,457.1999854,457.1999854,457.1999854,457.1999854,283.1591909,248.716792,457.1999854,457.1999854,457.1999854,228.5999927,457.1999854,48.58997395,-118.5559525,-1666050,3041800,WHITE MOUNTAIN,205.4858322,TU1,1,3,1432,369.8080709,81.14507368,26.56823349,269.045166,-1.125,11.625,34,29,CNF,0.281208019,4.5,649,614,310,304,27.95333333,43.01333333,36.55666667,21.50666667,72.04333333,228.5999927,228.5999927,228.5999927,33.75,0.6875,0.833333333,62.5,0.4375,0.625
91191_CMN,91191_CMN,33437.5,0,5000,19687.5,2812.5,0,5625,0,0,0,0,312.5,CMN,C,M,N,14.74291406,6838.688961,5.239137455,1.638101563,62.16989965,18.31617906,0.025201563,12.43397993,5.07999406,0,0,23.41567941,0,0,13.51029662,13.5080375,6229.423944,5.25444362,1.209675,596.8310366,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,51.20639836,457.1999854,457.1999854,0.60959998,457.1999854,52.12079833,457.1999854,457.1999854,457.1999854,457.1999854,46.9391985,457.1999854,48.70286684,-118.490158,-1658370,3052720,COPPER BUTTE,356.6159886,TL7,1,2,1720,430.5306842,67.57623884,22.70911407,257.3474426,0.25,9.75,30,23,CNF,0.155180916,4,772,550,211,339,41.93666667,95.69666667,17.20333333,17.20333333,76.34333333,0.60959998,0.60959998,46.9391985,47.75,1.395833333,1.979166667,5.25,0.25,0.25
999901_DMS,999901_DMN,4062.5,0,390.625,0,0,0,3671.875,0,0,0,0,0,DMS,D,M,S,12.47477344,895.2465549,13.3198568,3.4274125,24.86795986,41.89070418,9.37498125,708.736856,12.97768554,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,3.099792188,186.5096989,14.54688919,0,0,17.43428225,0,0,8.711616083,457.1999854,0.914399971,457.1999854,457.1999854,457.1999854,457.1999854,15.23999951,31.394399,457.1999854,457.1999854,457.1999854,5.486399824,457.1999854,48.61221144,-118.5589235,-1665690,3044230,WHITE MOUNTAIN,54.86399824,TU3,1,2,1293,361.8877201,75.53873562,13.20656681,353.884491,0.875,5.375,16,29,CNF,1.627752377,4.8,597,683,356,327,29.03,44.08666667,40.86,22.58333333,72.04,0.914399971,0.914399971,0.914399971,61.5,1.395833333,1.666666667,40,0.25,0.25
999902_DMS,999902_DMS,19375,0,5312.5,0,1250,0,12812.5,0,0,0,0,0,DMS,D,M,S,20.64007969,2399.758126,10.46469321,6.602809375,49.73591972,41.11344363,0.90725625,447.6232774,5.07999406,0,0,23.41567941,0,0,13.51029662,1.285279688,248.6795986,8.112099982,17.99391563,1479.643612,12.44339334,0,0,17.43428225,0,0,8.711616083,457.1999854,25.29839919,20.11679936,457.1999854,3.047999902,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,6.095999805,457.1999854,48.69848776,-118.4997917,-1659180,3052420,COPPER BUTTE,135.0095409,TU1,1,2,1594,431.8968293,123.6114803,16.41954613,226.1457672,0.25,6.5,25,23,CNF,0.000199942,4.4,732,570,241,329,38.71,95.69666667,11.83,15.05333333,76.34333333,3.047999902,3.047999902,6.095999805,30,0.25,0.625,52.5,0.3125,1
999903_CMS,999903_CMS,6718.75,0,78.125,78.125,0,0,6562.5,0,0,0,0,0,CMS,C,M,S,25.65519063,310.8494982,32.41657216,0,0,29.25369233,20.79128906,186.5096989,37.67424427,0,0,23.41567941,0,0,13.51029662,0.176410938,87.0378595,5.07999406,4.687490625,37.30193979,39.99991323,0,0,17.43428225,0,0,8.711616083,457.1999854,8.229599737,457.1999854,457.1999854,27.12719913,457.1999854,48.76799844,20.42159935,457.1999854,457.1999854,67.05599785,9.753599688,457.1999854,48.70077402,-118.5064114,-1659600,3052780,COPPER BUTTE,9.143999707,TU1,1,2,1484,456.21488,79.77870722,17.6764946,168.6900635,-0.5,7.5,22,23,CNF,0.445299863,4.7,695,591,275,316,40.86333333,95.69666667,10.75333333,12.90333333,77.42,8.229599737,8.229599737,8.229599737,27.5,0.25,0.4375,37.5,0.25,0.375
999904_CMS,999904_CMS,10156.25,0,2187.5,0,703.125,0,7265.625,0,0,0,0,0,CMS,C,M,S,22.27818125,3369.608561,9.174970817,6.779220313,149.2077591,24.051863,3.906242188,1044.454314,6.900640624,0,0,23.41567941,0,0,13.51029662,1.965721875,248.6795986,10.03218444,11.21469531,1318.001872,10.40855107,0,0,17.43428225,3.52821875,484.9252172,9.62487103,457.1999854,1.219199961,0.60959998,457.1999854,1.219199961,457.1999854,1.219199961,457.1999854,457.1999854,457.1999854,8.229599737,3.047999902,457.1999854,48.69657675,-118.5011834,-1659330,3052240,COPPER BUTTE,130.9221533,TL3,1,2,1530,439.9568521,118.9618889,17.93200302,214.5085297,-0.25,7.5,26,23,CNF,0.016717974,4.5,711,582,259,323,40.86333333,95.69666667,10.75333333,12.9,78.49666667,0.60959998,0.60959998,0.60959998,50,0.3125,0.875,18.75,0.1875,0.75
